Package name,Reviewer name,Review,Rating
com.Hefestus.ChessClock.Free,Eros Konkola,works perfectly ive using app almost five years efficient app,5
com.Hefestus.ChessClock.Free,Aravind Balaji,super logo matched try design better logo,5
com.Hefestus.ChessClock.Free,CrookedNose2131,great clock shame support stopped however,4
com.Hefestus.ChessClock.Free,mahan tavalla,really appreciate,2
com.Hefestus.ChessClock.Free,Christy Inocencio,use,5
com.Hefestus.ChessClock.Free,Stuart Dehning,like real,5
com.Hefestus.ChessClock.Free,Sukhpreet Kaur,good timer,5
com.Hefestus.ChessClock.Free,Archi Singh,khallas,5
com.Hefestus.ChessClock.Free,SWATI DEVI BARAI,good,5
com.Hefestus.ChessClock.Free,Bright Chimwendo,good app,1
com.Hefestus.ChessClock.Free,Rajnish Koushal,best chess clock,5
com.Hefestus.ChessClock.Free,Jyoti Kumari,like clock,5
com.Hefestus.ChessClock.Free,A Google user,good features without sacrificing simplicity timing modes analog basic countdown go negative sudden death like analog clocks locked timeout simple delay us style bronstein delay fischer canadian byoyomi scrabble like analog displays point penalty increments minute spent past expired time players given different starting times must incrementdelay settings apps days dont use context menu thats change visual aspects digitalanalog display move counters onoff turn sounds onoff see basic statistics current game would love see hourglass timing mode time point youve used x minutes opponent,5
com.Hefestus.ChessClock.Free,A Google user,good,5
com.Hefestus.ChessClock.Free,A Google user,excellent app guarantee fair play board games,5
com.Hefestus.ChessClock.Free,A Google user,nice,5
com.Hefestus.ChessClock.Free,A Google user,good chess clock,5
com.Hefestus.ChessClock.Free,A Google user,gjb,5
com.Hefestus.ChessClock.Free,A Google user,karier chess l took chess clock,5
com.Hefestus.ChessClock.Free,A Google user,give option edit player one player two names,4
com.Hefestus.ChessClock.Free,A Google user,good smooth move,1
com.Hefestus.ChessClock.Free,A Google user,good,5
com.Hefestus.ChessClock.Free,A Google user,xd,5
com.Hefestus.ChessClock.Free,A Google user,need timer perfect totally recommend,5
com.Hefestus.ChessClock.Free,A Google user,need,4
com.Hefestus.ChessClock.Free,A Google user,nice,5
com.Hefestus.ChessClock.Free,A Google user,bad,5
com.Hefestus.ChessClock.Free,A Google user,good setting make look like real chess clock,5
com.Hefestus.ChessClock.Free,A Google user,bestest chess clock play store,5
com.Hefestus.ChessClock.Free,A Google user,fine,4
com.Hefestus.ChessClock.Free,A Google user,excellent app five star wwre designs awesome thank much,4
com.Hefestus.ChessClock.Free,A Google user,love,5
com.Hefestus.ChessClock.Free,A Google user,wow amazingi like,5
com.Hefestus.ChessClock.Free,A Google user,aaa thu,1
com.Hefestus.ChessClock.Free,A Google user,chess champion,5
com.Hefestus.ChessClock.Free,A Google user,simple easy use,5
com.Hefestus.ChessClock.Free,A Google user,,5
com.Hefestus.ChessClock.Free,A Google user,increment per move option,2
com.Hefestus.ChessClock.Free,A Google user,nice,2
com.Hefestus.ChessClock.Free,A Google user,best,5
com.Hefestus.ChessClock.Free,A Google user,good,4
com.Hefestus.ChessClock.Free,A Google user,liked efficent design,4
com.Hefestus.ChessClock.Free,A Google user,job right,5
com.Hefestus.ChessClock.Free,A Google user,best app kind need chess clock anymore except tournaments,5
com.Hefestus.ChessClock.Free,A Google user,loved dont enough space,5
com.Hefestus.ChessClock.Free,A Google user,yes,5
com.Hefestus.ChessClock.Free,A Google user,prefer canadian overtime clock still doesnt compute correctly instead resetting timer required number moves played keeps counting registers negative integers moves left still needs fixed explained developers several times otherwise great clock,3
com.Hefestus.ChessClock.Free,A Google user,great,5
com.Hefestus.ChessClock.Free,A Google user,version four hundred thirteen,5
com.Hefestus.ChessClock.Free,A Google user,love,4
com.Hefestus.ChessClock.Free,A Google user,like real,2
com.Hefestus.ChessClock.Free,A Google user,cl,5
com.Hefestus.ChessClock.Free,A Google user,nice,1
com.Hefestus.ChessClock.Free,A Google user,1there must option hide resetpause panel 2crashes sometime open time per move stats 3move counter shows opponents moves 4in summary counter showing exact moves every time openit shows increment player ones moves moves 5provide option set time per move,2
com.Hefestus.ChessClock.Free,A Google user,best app world,5
com.Hefestus.ChessClock.Free,A Google user,fuuuuuuuuucky,5
com.Hefestus.ChessClock.Free,A Google user,,1
com.Hefestus.ChessClock.Free,A Google user,satisfactory,3
com.Hefestus.ChessClock.Free,A Google user,amazing,4
com.Hefestus.ChessClock.Free,A Google user,good,4
com.Hefestus.ChessClock.Free,A Google user,downloading uninstalling chess clock apps found real chess clock app kudos thanks hefestus,5
com.Hefestus.ChessClock.Free,A Google user,really nice bayomi canadian clocks thanks developers implementation opposite mode portrait orientation half screen oriented usual another half oriented opposite,5
com.Hefestus.ChessClock.Free,A Google user,veteran blitz player like immediately feel unresponsiveness due lack multitouch support moments tap clock opponents hand yet lifted need explain reason android qwerty keyboad unresponsive without multitouch sad best looking chessclock,1
com.Hefestus.ChessClock.Free,A Google user,like app good good,5
com.Hefestus.ChessClock.Free,A Google user,nice,5
com.Hefestus.ChessClock.Free,A Google user,real chess,5
com.Hefestus.ChessClock.Free,A Google user,idea,5
com.Hefestus.ChessClock.Free,A Google user,finally real chess clock,5
com.Hefestus.ChessClock.Free,A Google user,app would great time modes worked better difficult set always work expected,3
com.Hefestus.ChessClock.Free,A Google user,easy handle real chess players,5
com.Hefestus.ChessClock.Free,A Google user,bad,5
com.Hefestus.ChessClock.Free,A Google user,love app,5
com.Hefestus.ChessClock.Free,A Google user,thanks,5
com.Hefestus.ChessClock.Free,A Google user,useful,5
com.Hefestus.ChessClock.Free,A Google user,use deathclock app minature wargaming really easy use,5
com.Hefestus.ChessClock.Free,A Google user,trick,5
com.Hefestus.ChessClock.Free,A Google user,app crashed three times ten games played add displays top app also super annoying,2
com.Hefestus.ChessClock.Free,A Google user,great,4
com.Hefestus.ChessClock.Free,A Google user,love,5
com.Hefestus.ChessClock.Free,A Google user,get theme simple clock preference bright light player whos clock type theme,5
com.Hefestus.ChessClock.Free,A Google user,regret downloading,5
com.Hefestus.ChessClock.Free,A Google user,brilliant,5
com.Hefestus.ChessClock.Free,A Google user,good onebuddy,5
com.Hefestus.ChessClock.Free,A Google user,really gooood,5
com.Hefestus.ChessClock.Free,A Google user,real,5
com.Hefestus.ChessClock.Free,A Google user,awesome,5
com.Hefestus.ChessClock.Free,A Google user,nice,5
com.Hefestus.ChessClock.Free,A Google user,along everything great app offer one thing reduces experience thus four stars issue menu button restart button curiously thing reset players times reset times without confirmation leads accidental time reset blitz players push phone advice reset times confirmation remove time reset function menu button,4
com.Hefestus.ChessClock.Free,A Google user,awesome,5
com.Hefestus.ChessClock.Free,A Google user,need buy chess clock,5
com.Hefestus.ChessClock.Free,A Google user,needs nothing stupidly excessive,5
com.Hefestus.ChessClock.Free,A Google user,nice,5
com.Hefestus.ChessClock.Free,A Google user,ive tried others one best shows players time direction player seeing hisher time upside furthermore sensitive single tick would,5
com.Hefestus.ChessClock.Free,A Google user,excellent chess go wish paid version could get rid ads,5
com.Hefestus.ChessClock.Free,A Google user,best chess clock available,5
com.Hefestus.ChessClock.Free,A Google user,nice,5
com.Hefestus.ChessClock.Free,A Google user,best chess clock ever,5
com.Hefestus.ChessClock.Free,A Google user,good app notice flaw time scramble speed chess opponent hand still lingers screen stopping clock wont able stop clock hand totally screen multitouch might cure tq good app though,4
com.Hefestus.ChessClock.Free,A Google user,best chess chess clock used,5
com.Hefestus.ChessClock.Free,A Google user,nice useful chess players,5
com.Hefestus.ChessClock.Free,A Google user,useful app,5
com.Hefestus.ChessClock.Free,A Google user,easy use,5
com.Hefestus.ChessClock.Free,A Google user,cool,5
com.Hefestus.ChessClock.Free,A Google user,smart,5
com.Hefestus.ChessClock.Free,A Google user,good brain,5
com.Hefestus.ChessClock.Free,A Google user,cant buy apps store entering paypal password inside app pretty creepy id love unlock app im enter paypal credential app,4
com.Hefestus.ChessClock.Free,A Google user,,2
com.Hefestus.ChessClock.Free,A Google user,nice portable chess clock,4
com.Hefestus.ChessClock.Free,A Google user,gr8 app,5
com.Hefestus.ChessClock.Free,A Google user,love play chess clock chess expensive buyso download clock isfreee like much,5
com.Hefestus.ChessClock.Free,A Google user,got itits realy good app,5
com.Hefestus.ChessClock.Free,A Google user,nice game evry1,5
com.Hefestus.ChessClock.Free,A Google user,gooood,5
com.Hefestus.ChessClock.Free,A Google user,really great app liked much,5
com.Hefestus.ChessClock.Free,A Google user,good nice app,5
com.Hefestus.ChessClock.Free,A Google user,nice,5
com.Hefestus.ChessClock.Free,A Google user,well happy bt little quick,5
com.Hefestus.ChessClock.Free,A Google user,excellent clock,5
com.Hefestus.ChessClock.Free,A Google user,saurav gupta,5
com.Hefestus.ChessClock.Free,A Google user,deluxe clock good simpel dan praktis,5
com.Hefestus.ChessClock.Free,A Google user,good please small thing get rid ads,4
com.Hefestus.ChessClock.Free,A Google user,,1
com.Hefestus.ChessClock.Free,A Google user,realy fun play feels real chess clock muck better real clock bring wherever without bringing bag unlike real chess clock must put bag somwhere else adds additional heaviness reliable awesome cool graphics,5
com.Hefestus.ChessClock.Free,A Google user,tr,5
com.Hefestus.ChessClock.Free,A Google user,supperrrrrrrr,5
com.Hefestus.ChessClock.Free,A Google user,simple easy use multiple features looks great,5
com.Hefestus.ChessClock.Free,A Google user,opponent time finished time clock stopped using clock calling come time clock automatically restarts,5
com.Hefestus.ChessClock.Free,A Google user,nyc game,4
com.Hefestus.ChessClock.Free,A Google user,loving,5
com.Hefestus.ChessClock.Free,A Google user,dont like,1
com.Hefestus.ChessClock.Free,A Google user,ok,4
com.Hefestus.ChessClock.Free,A Google user,good,5
com.Hefestus.ChessClock.Free,A Google user,j,5
com.Hefestus.ChessClock.Free,A Google user,worked quite well used local tournament one use flight mode first,5
com.Hefestus.ChessClock.Free,A Google user,better clocks market,5
com.Hefestus.ChessClock.Free,A Google user,good,5
com.Hefestus.ChessClock.Free,A Google user,user interface cool handle perfect,5
com.Hefestus.ChessClock.Free,A Google user,first name gets hidden upper window pane use digital stopwatch probably properly set s4 goes high secondly option onscreen start pause buttons majority opponents would dummies would nice also names analogue stopwatch written gold plates used voice commands like start pause switch hope updates,4
com.Hefestus.ChessClock.Free,A Google user,ok ayus magaling,5
com.Hefestus.ChessClock.Free,A Google user,best chess clock app,5
com.Hefestus.ChessClock.Free,A Google user,clock works fine theres ad main clock player clicks play store right blows game,3
com.Hefestus.ChessClock.Free,A Google user,,5
com.Hefestus.ChessClock.Free,A Google user,unlike others one delay options simple bronstein fischer professional look simple interface others ehhh complete information clock face moves delay time remaining also write names player one player two small ads apparently ax buck next best chess cloid case doesnt work,5
com.Hefestus.ChessClock.Free,A Google user,ideal simple clock ideally allow time modalities like increase move etc simple clock free perfect,5
com.Hefestus.ChessClock.Free,A Google user,users suggest first players time customised need tap empty spot set mode scroll voila second player,4
com.Hefestus.ChessClock.Free,A Google user,excellent clock,5
com.Hefestus.ChessClock.Free,A Google user,doesnt always reacts taps maybe fault simple cool,5
com.Hefestus.ChessClock.Free,A Google user,timer initial value changed default five minutes one players time changed remain five minutes cannot amended,2
com.Hefestus.ChessClock.Free,A Google user,works great sii love stuff dobest chess click period,5
com.Hefestus.ChessClock.Free,A Google user,setting time 2nd player,2
com.Hefestus.ChessClock.Free,A Google user,good chess clock help timers available,5
com.Hefestus.ChessClock.Free,A Google user,increasement,2
com.Hefestus.ChessClock.Free,A Google user,says,5
com.Hefestus.ChessClock.Free,A Google user,dont like ads countdown would better clock dies starting new game four five,4
com.Hefestus.ChessClock.Free,A Google user,bad,3
com.Hefestus.ChessClock.Free,A Google user,great layout simple operation great value,5
com.Hefestus.ChessClock.Free,A Google user,best clock,5
com.Hefestus.ChessClock.Free,A Google user,great free clock,5
com.Hefestus.ChessClock.Free,A Google user,excellent,5
com.Hefestus.ChessClock.Free,A Google user,awesome cool,5
com.Hefestus.ChessClock.Free,A Google user,simple use like,5
com.Hefestus.ChessClock.Free,A Google user,nice chess clock,5
com.Hefestus.ChessClock.Free,A Google user,best chess clock around,5
com.vanniktech.chessclock,A Google user,ok,4
com.vanniktech.chessclock,A Google user,worst,1
com.vanniktech.chessclock,A Google user,max time twentyfive,3
com.vanniktech.chessclock,A Google user,beautiful,5
com.vanniktech.chessclock,A Google user,best,5
com.vanniktech.chessclock,A Google user,useful,5
com.vanniktech.chessclock,A Google user,totally worth,5
com.vanniktech.chessclock,A Google user,extrodinary,5
com.vanniktech.chessclock,A Google user,great,5
com.vanniktech.chessclock,A Google user,incredible choice anyone looking chess clock phone considerably cheaper real clock free ad make compelling choice,5
com.vanniktech.chessclock,A Google user,awesome,5
com.vanniktech.chessclock,A Google user,thanks simple chess clock,5
com.vanniktech.chessclock,A Google user,mantab dan sangat membantu,4
com.vanniktech.chessclock,A Google user,great charge new theme,5
com.vanniktech.chessclock,A Google user,good,5
com.vanniktech.chessclock,A Google user,great app,5
com.vanniktech.chessclock,A Google user,chess practice easier downloading app nice,5
com.vanniktech.chessclock,A Google user,good,5
com.vanniktech.chessclock,A Google user,helpful,5
com.vanniktech.chessclock,A Google user,great app,5
com.vanniktech.chessclock,A Google user,nice worth downloading,5
com.vanniktech.chessclock,A Google user,amazing app,5
com.vanniktech.chessclock,A Google user,really good app good graphic,4
com.vanniktech.chessclock,A Google user,good working,5
com.vanniktech.chessclock,A Google user,thank,3
com.vanniktech.chessclock,A Google user,simple minimalistic design love,5
com.vanniktech.chessclock,A Google user,great work thanks,5
com.vanniktech.chessclock,A Google user,cool chess clock,5
com.vanniktech.chessclock,A Google user,didnt work showed twentyfive thousand five hundred sixtyone minute remaining first tap,1
com.vanniktech.chessclock,A Google user,best chess clock app 2nd none,5
com.vanniktech.chessclock,A Google user,excellent,5
com.vanniktech.chessclock,A Google user,awesome,5
com.vanniktech.chessclock,A Google user,chose clock among others play market love,5
com.vanniktech.chessclock,A Google user,insert feature additional time know clicking clock button adding new timer get start like add extra time must add current time,5
com.vanniktech.chessclock,A Google user,great clock want play chess learn perfect clock lived appgood job,5
com.vanniktech.chessclock,A Google user,dont download,1
com.vanniktech.chessclock,A Google user,good app practise,4
com.vanniktech.chessclock,A Google user,think great would really like different sound choose game end overall still really enjoy even clicking move like actual clock thank replying appreciate feedback im chess fanatic great business well keep,5
com.vanniktech.chessclock,A Google user,great interface nice minimalist design ad always nice paid option create theme cool idea fiftyfive,5
com.vanniktech.chessclock,A Google user,best,5
com.vanniktech.chessclock,A Google user,simple chess clock intuitive control exactly say tin excellent,5
com.vanniktech.chessclock,A Google user,help chess game,5
com.vanniktech.chessclock,A Google user,cumple con su funcin e fcil de usar,5
com.vanniktech.chessclock,A Google user,please update app set ringtonebell time end,3
com.vanniktech.chessclock,A Google user,four star nice way time game move game like chess checker connect four etc would make four star review ask one little request opponent go tap side timer able set amount second delay get side timer start counting overall son love app add request ill make new five star review,4
com.vanniktech.chessclock,A Google user,awesome,5
com.vanniktech.chessclock,A Google user,nice,5
com.vanniktech.chessclock,A Google user,really love app request would like add increment many second add finish turn,4
com.vanniktech.chessclock,A Google user,google asked weird question game happy loved app exactly youd want chess clock app simple effective,5
com.vanniktech.chessclock,A Google user,nice app,5
com.vanniktech.chessclock,A Google user,good clock chess,5
com.vanniktech.chessclock,A Google user,good,5
com.vanniktech.chessclock,A Google user,add costom time good feature,1
